country,chip,parcel_id,full_px,hectares,native_10m_px,best_iou,found,width_native_px
slovenia,g13_00006_12.tif,6378684,39,0.06703,6.7,0.0,0,1.242
slovenia,g13_00006_12.tif,6378686,328,0.56377,56.38,0.0,0,6.99
slovenia,g13_00006_12.tif,6445437,39,0.06703,6.7,0.0,0,1.927
slovenia,g13_00006_12.tif,6445438,14,0.02406,2.41,0.0,0,1.242
slovenia,g13_00006_12.tif,6466917,811,1.39394,139.39,0.0,0,7.439
slovenia,g13_00006_12.tif,6466921,14,0.02406,2.41,0.0,0,1.242
slovenia,g13_00006_12.tif,6625247,1849,3.17805,317.81,0.6975,1,9.588
slovenia,g13_00006_12.tif,6645080,9,0.01547,1.55,0.0,0,0.414
slovenia,g13_00006_12.tif,6733272,136,0.23376,23.38,0.2333,0,2.897
slovenia,g13_00006_12.tif,6733273,304,0.52251,52.25,0.0,0,3.725
slovenia,g13_00006_12.tif,6733275,41,0.07047,7.05,0.0,0,1.437
slovenia,g13_00006_12.tif,6733747,69,0.1186,11.86,0.34,0,2.069
slovenia,g13_00006_12.tif,6733959,18,0.03094,3.09,0.0,0,0.757
slovenia,g13_00006_12.tif,6802503,113,0.19422,19.42,0.0,0,2.897
slovenia,g13_00006_12.tif,6803482,81,0.13922,13.92,0.0,0,2.897
slovenia,g13_00006_12.tif,6879486,359,0.61705,61.7,0.0,0,7.082
slovenia,g13_00006_12.tif,6916073,255,0.43829,43.83,0.0,0,5.555
slovenia,g13_00006_12.tif,6987753,96,0.165,16.5,0.0241,0,1.927
slovenia,g13_00006_12.tif,7049945,797,1.36988,136.99,0.0,0,7.863
slovenia,g13_00006_12.tif,7049954,230,0.39532,39.53,0.0,0,3.288
slovenia,g13_00006_12.tif,7049957,1158,1.99037,199.04,0.3306,0,6.26
slovenia,g13_00006_12.tif,7049958,520,0.89377,89.38,0.0,0,6.208
slovenia,g13_00006_13.tif,6115133,281,0.48298,48.3,0.8638,1,4.553
slovenia,g13_00006_13.tif,6115134,97,0.16672,16.67,0.4375,0,3.098
slovenia,g13_00006_13.tif,6115178,78,0.13407,13.41,0.5254,1,2.999
slovenia,g13_00006_13.tif,6115225,154,0.26469,26.47,0.0271,0,2.999
slovenia,g13_00006_13.tif,6165385,42,0.07219,7.22,0.5,1,2.069
slovenia,g13_00006_13.tif,6166271,13,0.02234,2.23,0.0,0,0.757
slovenia,g13_00006_13.tif,6166272,134,0.23032,23.03,0.0102,0,2.999
slovenia,g13_00006_13.tif,6166273,9,0.01547,1.55,0.0,0,0.757
slovenia,g13_00006_13.tif,6166275,502,0.86284,86.28,0.68,1,6.658
slovenia,g13_00006_13.tif,6166279,11,0.01891,1.89,0.0,0,0.757
slovenia,g13_00006_13.tif,6227446,226,0.38845,38.84,0.1928,0,4.044
slovenia,g13_00006_13.tif,6378684,383,0.6583,65.83,0.7175,1,6.99
slovenia,g13_00006_13.tif,6378686,149,0.2561,25.61,0.0,0,3.725
slovenia,g13_00006_13.tif,6378689,149,0.2561,25.61,0.6667,1,3.725
slovenia,g13_00006_13.tif,6378690,92,0.15813,15.81,0.6667,1,2.999
slovenia,g13_00006_13.tif,6378692,8,0.01375,1.38,0.0,0,0.757
slovenia,g13_00006_13.tif,6420102,694,1.19284,119.28,0.6775,1,4.821
slovenia,g13_00006_13.tif,6420112,13,0.02234,2.23,0.0,0,1.242
slovenia,g13_00006_13.tif,6420113,28,0.04813,4.81,0.0,0,1.437
slovenia,g13_00006_13.tif,6420114,30,0.05156,5.16,0.0,0,2.069
slovenia,g13_00006_13.tif,6420115,120,0.20626,20.63,0.0,0,2.571
slovenia,g13_00006_13.tif,6420116,23,0.03953,3.95,0.0,0,1.242
slovenia,g13_00006_13.tif,6443934,220,0.37814,37.81,0.4044,0,4.553
slovenia,g13_00006_13.tif,6476900,676,1.16191,116.19,0.6618,1,5.555
slovenia,g13_00006_13.tif,6476901,107,0.18391,18.39,0.375,0,1.927
slovenia,g13_00006_13.tif,6476908,295,0.50704,50.7,0.7097,1,5.89
slovenia,g13_00006_13.tif,6496620,70,0.12032,12.03,0.1863,0,1.927
slovenia,g13_00006_13.tif,6496622,719,1.23581,123.58,0.2689,0,5.439
slovenia,g13_00006_13.tif,6496623,325,0.55861,55.86,0.8537,1,6.051
slovenia,g13_00006_13.tif,6496626,264,0.45376,45.38,0.7745,1,5.139
slovenia,g13_00006_13.tif,6496631,34,0.05844,5.84,0.0,0,1.242
slovenia,g13_00006_13.tif,6496632,66,0.11344,11.34,0.0,0,1.242
slovenia,g13_00006_13.tif,6496741,63,0.10828,10.83,0.0271,0,1.927
slovenia,g13_00006_13.tif,6503716,13,0.02234,2.23,0.8333,1,0.414
slovenia,g13_00006_13.tif,6503722,373,0.64111,64.11,0.6042,1,5.89
slovenia,g13_00006_13.tif,6503723,35,0.06016,6.02,0.0,0,1.437
slovenia,g13_00006_13.tif,6503725,257,0.44173,44.17,0.7673,1,4.821
slovenia,g13_00006_13.tif,6503726,304,0.52251,52.25,0.6197,1,5.38
slovenia,g13_00006_13.tif,6503729,113,0.19422,19.42,0.7424,1,2.204
slovenia,g13_00006_13.tif,6503910,760,1.30628,130.63,0.8197,1,8.228
slovenia,g13_00006_13.tif,6503913,581,0.99862,99.86,0.9378,1,7.863
slovenia,g13_00006_13.tif,6503966,10,0.01719,1.72,0.0,0,0.757
slovenia,g13_00006_13.tif,6504062,701,1.20488,120.49,0.6661,1,6.26
slovenia,g13_00006_13.tif,6504063,427,0.73393,73.39,0.8457,1,7.217
slovenia,g13_00006_13.tif,6504064,27,0.04641,4.64,0.0,0,1.437
slovenia,g13_00006_13.tif,6523596,95,0.16329,16.33,0.1528,0,3.098
slovenia,g13_00006_13.tif,6578410,156,0.26813,26.81,0.4286,0,4.268
slovenia,g13_00006_13.tif,6625271,249,0.42798,42.8,0.6073,1,5.612
slovenia,g13_00006_13.tif,6668356,445,0.76486,76.49,0.0,0,6.412
slovenia,g13_00006_13.tif,6715455,1767,3.03711,303.71,0.1981,0,11.35
slovenia,g13_00006_13.tif,6715465,319,0.5483,54.83,0.215,0,2.999
slovenia,g13_00006_13.tif,6888878,200,0.34376,34.38,0.3265,0,4.413
slovenia,g13_00006_13.tif,6888881,8,0.01375,1.38,0.0,0,0.414
slovenia,g13_00006_13.tif,6888882,51,0.08766,8.77,0.0,0,1.927
slovenia,g13_00006_13.tif,6888883,227,0.39017,39.02,0.295,0,3.725
slovenia,g13_00006_13.tif,6917369,375,0.64455,64.45,0.6503,1,6.658
slovenia,g13_00006_13.tif,6917377,289,0.49673,49.67,0.0177,0,5.139
slovenia,g13_00006_13.tif,6917383,33,0.05672,5.67,0.0,0,1.242
slovenia,g13_00006_13.tif,6945577,34,0.05844,5.84,0.0,0,2.069
slovenia,g13_00006_5.tif,6098813,24,0.04125,4.13,0.0,0,1.437
slovenia,g13_00006_5.tif,6098814,15,0.02578,2.58,0.0,0,1.242
slovenia,g13_00006_5.tif,6166701,139,0.23891,23.89,0.0,0,3.725
slovenia,g13_00006_5.tif,6469566,24,0.04125,4.13,0.0,0,1.437
slovenia,g13_00006_5.tif,6649668,66,0.11344,11.34,0.0,0,2.571
slovenia,g13_00006_5.tif,6649670,63,0.10828,10.83,0.0,0,2.204
slovenia,g13_00006_5.tif,6649671,37,0.0636,6.36,0.0,0,1.437
slovenia,g13_00006_5.tif,6649672,157,0.26985,26.99,0.0,0,2.999
slovenia,g13_00006_5.tif,6649673,93,0.15985,15.98,0.0,0,2.999
slovenia,g13_00006_5.tif,6649818,18,0.03094,3.09,0.0,0,0.757
slovenia,g13_00006_5.tif,6895511,95,0.16329,16.33,0.0,0,3.288
slovenia,g13_00006_5.tif,6895518,80,0.1375,13.75,0.0,0,2.204
slovenia,g13_00006_5.tif,6899202,93,0.15985,15.98,0.0,0,2.571
slovenia,g13_00006_5.tif,6899203,45,0.07735,7.73,0.0,0,1.927
slovenia,g13_00006_5.tif,6899212,60,0.10313,10.31,0.0,0,2.571
slovenia,g13_00006_5.tif,6899213,16,0.0275,2.75,0.0,0,0.757
slovenia,g13_00006_6.tif,6098812,130,0.22344,22.34,0.0,0,3.725
slovenia,g13_00006_6.tif,6098814,6,0.01031,1.03,0.0,0,0.414
slovenia,g13_00006_6.tif,6098816,162,0.27844,27.84,0.0,0,3.807
slovenia,g13_00006_6.tif,6537427,40,0.06875,6.88,0.0,0,1.437
slovenia,g13_00006_7.tif,6338980,607,1.04331,104.33,0.0,0,5.439
slovenia,g13_00006_7.tif,6446137,84,0.14438,14.44,0.0,0,2.069
slovenia,g13_00006_7.tif,6793026,12,0.02063,2.06,0.0,0,0.757
slovenia,g13_00006_7.tif,6793028,57,0.09797,9.8,0.0,0,2.069
slovenia,g13_00006_7.tif,6793029,247,0.42454,42.45,0.0,0,4.044
slovenia,g13_00006_7.tif,6793030,14,0.02406,2.41,0.0,0,1.242
slovenia,g13_00006_7.tif,6793031,5,0.00859,0.86,0.0,0,0.414
slovenia,g13_00006_7.tif,6801711,55,0.09453,9.45,0.0,0,2.571
slovenia,g13_00006_7.tif,6801712,51,0.08766,8.77,0.0,0,2.204
slovenia,g13_00016_0.tif,6102575,56,0.09625,9.63,0.0,0,1.437
slovenia,g13_00016_0.tif,6220602,20,0.03438,3.44,0.0,0,1.242
slovenia,g13_00016_0.tif,6243944,15,0.02578,2.58,0.0,0,0.757
slovenia,g13_00016_0.tif,6243948,157,0.26985,26.99,0.0,0,3.725
slovenia,g13_00016_0.tif,6248570,35,0.06016,6.02,0.0,0,1.437
slovenia,g13_00016_0.tif,6309752,37,0.0636,6.36,0.0,0,1.927
slovenia,g13_00016_0.tif,6343333,180,0.30938,30.94,0.0,0,2.571
slovenia,g13_00016_0.tif,6959166,365,0.62736,62.74,0.0,0,2.897
slovenia,g13_00016_1.tif,6243948,33,0.05672,5.67,0.0,0,1.242
slovenia,g13_00017_17.tif,6092968,148,0.25438,25.44,0.7257,1,1.437
slovenia,g13_00017_17.tif,6112021,43,0.07391,7.39,0.25,0,1.927
slovenia,g13_00017_17.tif,6164514,501,0.86112,86.11,0.8202,1,6.61
slovenia,g13_00017_17.tif,6168691,48,0.0825,8.25,0.0,0,2.204
slovenia,g13_00017_17.tif,6168692,100,0.17188,17.19,0.0,0,2.069
slovenia,g13_00017_17.tif,6168693,60,0.10313,10.31,0.0,0,1.927
slovenia,g13_00017_17.tif,6168694,475,0.81643,81.64,0.6972,1,4.621
slovenia,g13_00017_17.tif,6193419,89,0.15297,15.3,0.6269,1,2.897
slovenia,g13_00017_17.tif,6239504,95,0.16329,16.33,0.0,0,1.927
slovenia,g13_00017_17.tif,6239505,198,0.34032,34.03,0.1618,0,2.999
slovenia,g13_00017_17.tif,6239746,29,0.04985,4.98,0.0,0,1.927
slovenia,g13_00017_17.tif,6241660,189,0.32485,32.49,0.7122,1,4.553
slovenia,g13_00017_17.tif,6257963,289,0.49673,49.67,0.7489,1,4.621
slovenia,g13_00017_17.tif,6257967,49,0.08422,8.42,0.0,0,2.069
slovenia,g13_00017_17.tif,6298597,100,0.17188,17.19,0.0132,0,2.897
slovenia,g13_00017_17.tif,6298647,63,0.10828,10.83,0.0208,0,1.437
slovenia,g13_00017_17.tif,6335164,149,0.2561,25.61,0.125,0,1.927
slovenia,g13_00017_17.tif,6335165,124,0.21313,21.31,0.0933,0,1.242
slovenia,g13_00017_17.tif,6357855,769,1.32175,132.18,0.9072,1,7.863
slovenia,g13_00017_17.tif,6357856,508,0.87315,87.31,0.6636,1,8.385
slovenia,g13_00017_17.tif,6357859,6,0.01031,1.03,0.0,0,0.414
slovenia,g13_00017_17.tif,6368730,277,0.47611,47.61,0.2754,0,2.999
slovenia,g13_00017_17.tif,6373005,104,0.17875,17.88,0.7564,1,3.725
slovenia,g13_00017_17.tif,6373841,56,0.09625,9.63,0.0,0,1.927
slovenia,g13_00017_17.tif,6373935,89,0.15297,15.3,0.0,0,1.927
slovenia,g13_00017_17.tif,6373937,20,0.03438,3.44,0.0,0,1.242
slovenia,g13_00017_17.tif,6373938,40,0.06875,6.88,0.0,0,1.927
slovenia,g13_00017_17.tif,6373939,24,0.04125,4.13,0.0,0,1.242
slovenia,g13_00017_17.tif,6410172,355,0.61017,61.02,0.6705,1,4.821
slovenia,g13_00017_17.tif,6469623,9,0.01547,1.55,0.0,0,0.414
slovenia,g13_00017_17.tif,6469625,50,0.08594,8.59,0.0,0,2.069
slovenia,g13_00017_17.tif,6469709,80,0.1375,13.75,0.7742,1,2.897
slovenia,g13_00017_17.tif,6477163,59,0.10141,10.14,0.0,0,2.571
slovenia,g13_00017_17.tif,6477164,263,0.45204,45.2,0.7945,1,5.555
slovenia,g13_00017_17.tif,6477167,72,0.12375,12.38,0.4468,0,2.571
slovenia,g13_00017_17.tif,6477168,26,0.04469,4.47,0.0,0,1.437
slovenia,g13_00017_17.tif,6500731,3,0.00516,0.52,0.0,0,0.414
slovenia,g13_00017_17.tif,6606604,33,0.05672,5.67,0.0,0,1.437
slovenia,g13_00017_17.tif,6617028,64,0.11,11.0,0.6383,1,2.571
slovenia,g13_00017_17.tif,6639520,889,1.52801,152.8,0.921,1,7.395
slovenia,g13_00017_17.tif,6639522,295,0.50704,50.7,0.0462,0,5.612
slovenia,g13_00017_17.tif,6639523,386,0.66346,66.35,0.5478,1,6.658
slovenia,g13_00017_17.tif,6639526,1256,2.15881,215.88,0.9415,1,11.807
slovenia,g13_00017_17.tif,6639528,764,1.31316,131.32,0.8534,1,7.217
slovenia,g13_00017_17.tif,6639530,607,1.04331,104.33,0.1224,0,7.78
